teaser_id,season,week,leg1_game,leg1_market,leg1_side,leg1_open,leg1_teased,leg1_bucket,leg1_signal,leg1_sharp,leg1_score,leg2_game,leg2_market,leg2_side,leg2_open,leg2_teased,leg2_bucket,leg2_signal,leg2_sharp,leg2_score,combo,leg1_win,leg1_outcome,leg2_win,leg2_outcome,status,pnl_120,both,pnl_110
2024-W01-T2,2024,1,GB@PHI,spread,GB +2.5,-2.5,-8.5,0.782,1,0,0.8321,PIT@ATL,total,OVER 41,41.0,35.0,0.784,0,1,0.8143,spread+total,1,5,0,28,graded,-1.0,0.0,-1.0
2024-W02-T2,2024,2,NYG@WAS,spread,NYG +2.5,-2.5,-8.5,0.782,1,0,0.8321,PIT@DEN,spread,DEN +3,3.0,9.0,0.768,0,1,0.7977,spread+spread,1,3,1,-7,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W03-T2,2024,3,GB@TEN,spread,GB +2,-2.0,-8.0,0.897,0,1,0.9266,NYG@CLE,spread,NYG +6.5,-6.5,-12.5,0.815,1,0,0.8648,spread+spread,1,-16,1,-6,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W04-T2,2024,4,KC@LAC,spread,LAC +4.25,4.0,10.25,0.967,0,1,0.9967,BUF@BAL,spread,BUF +1.75,-2.0,-7.75,0.897,1,0,0.9466,spread+spread,1,-7,0,25,graded,-1.0,0.0,-1.0
2024-W05-T2,2024,5,NO@KC,spread,NO +6.5,-6.5,-12.5,0.815,0,1,0.8448,TB@ATL,spread,TB +3,-3.0,-9.0,0.75,1,1,0.83,spread+spread,0,13,1,6,graded,-1.0,0.0,-1.0
2024-W06-T2,2024,6,TB@NO,spread,TB +2.5,-2.5,-8.5,0.782,1,1,0.8621,JAX@CHI,total,OVER 42.5,42.5,36.5,0.804,0,1,0.8339,spread+total,1,-24,1,51,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W07-T2,2024,7,SEA@ATL,spread,SEA +2.5,-2.5,-8.5,0.782,1,1,0.8621,TEN@BUF,spread,BUF -8,-8.0,-2.0,0.778,1,0,0.8278,spread+spread,1,-20,1,24,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W08-T2,2024,8,ATL@TB,spread,ATL +2,-2.0,-8.0,0.897,1,1,0.9766,TEN@DET,spread,DET -9.5,-9.5,-3.5,0.857,1,1,0.9371,spread+spread,1,-5,1,38,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W09-T2,2024,9,TB@KC,spread,KC -9.5,-9.5,-3.5,0.857,0,1,0.8871,JAX@PHI,spread,JAX +6.5,-6.5,-12.5,0.815,1,0,0.8648,spread+spread,1,6,1,5,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W10-T2,2024,10,DEN@KC,spread,KC -9.5,-9.5,-3.5,0.857,0,1,0.8871,CIN@BAL,total,UNDER 50,50.0,56.0,0.818,0,1,0.8482,spread+total,0,2,0,69,graded,-1.0,0.0,-1.0
2024-W11-T2,2024,11,LAR@NE,spread,LAR -5.75,6.0,-0.25,0.842,0,1,0.8721,MIN@TEN,spread,MIN -6,6.0,0.0,0.842,0,1,0.8721,spread+spread,1,-6,1,-10,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W12-T2,2024,12,BAL@LAC,spread,LAC +3,3.0,9.0,0.768,1,1,0.8477,TEN@HOU,total,OVER 42.5,42.5,36.5,0.804,0,1,0.8339,spread+total,1,-7,1,59,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W13-T2,2024,13,PIT@CIN,spread,PIT +1.75,-2.0,-7.75,0.897,0,1,0.9266,LAC@ATL,spread,LAC -1.5,1.5,-4.5,0.788,0,1,0.8179,spread+spread,1,-6,1,-4,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W14-T2,2024,14,SEA@ARI,spread,SEA +2.25,-2.0,-8.25,0.897,0,1,0.9266,LAC@KC,spread,LAC +4.25,-4.0,-10.25,0.767,1,1,0.8474,spread+spread,1,-12,1,2,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W15-T2,2024,15,KC@CLE,spread,KC -6.25,6.0,0.25,0.842,0,1,0.8721,NE@ARI,spread,NE +6.5,-6.5,-12.5,0.815,0,1,0.8448,spread+spread,1,-14,0,13,graded,-1.0,0.0,-1.0
2024-W16-T2,2024,16,TEN@IND,total,OVER 42.5,42.5,36.5,0.804,0,1,0.8339,LAR@NYJ,spread,NYJ +3,3.0,9.0,0.768,1,0,0.8177,spread+total,1,68,0,-10,graded,-1.0,0.0,-1.0
2024-W17-T2,2024,17,SEA@CHI,spread,CHI +2,2.0,8.0,0.826,1,1,0.9061,KC@PIT,spread,PIT +2.25,2.0,8.25,0.826,1,1,0.9061,spread+spread,1,-3,0,-19,graded,-1.0,0.0,-1.0
2024-W18-T2,2024,18,BUF@NE,total,OVER 40.75,41.0,34.75,0.784,0,1,0.8143,KC@DEN,spread,DEN -8,-8.0,-2.0,0.778,0,1,0.8078,spread+total,1,39,1,38,graded,0.8333333333333334,1.0,0.9090909090909091
2024-W19-T2,2024,19,MIN@LAR,spread,LAR +3,3.0,9.0,0.768,1,1,0.8477,PIT@BAL,spread,PIT +5,-5.0,-11.0,0.75,1,1,0.83,spread+spread,1,18,0,14,graded,-1.0,0.0,-1.0
