teaser_id,season,week,leg1_pick_id,leg1_rule,leg1_game,leg1_market,leg1_side,leg1_open,leg1_teased,leg1_sharp,leg2_pick_id,leg2_rule,leg2_game,leg2_market,leg2_side,leg2_open,leg2_teased,leg2_sharp,combo,leg1_win,leg1_outcome,leg2_win,leg2_outcome,status,pnl_120,both,pnl_110
2025-W01-T2,2025,1,2025-W01-DET@GB-S,sides_model,DET@GB,spread,DET +2.5,-2.5,-8.5,9.63,2025-W01-PIT@NYJ-S,sides_model,PIT@NYJ,spread,PIT -3,3.0,-3.0,9.76,spread+spread,1.0,-31.0,0,6,graded,-1.0,0.0,-1.0
2025-W02-T2,2025,2,2025-W02-CHI@DET-S,sides_model,CHI@DET,spread,CHI +4.5,-4.5,-10.5,9.78,2025-W02-PHI@KC-S,sides_model,PHI@KC,spread,PHI +1.5,-1.5,-7.5,9.03,spread+spread,1.0,-7.0,1,-4,graded,0.8333333333333334,1.0,0.9090909090909091
2025-W03-T2,2025,3,2025-W03-IND@TEN-S,sides_model,IND@TEN,spread,IND -2.5,2.5,-3.5,8.09,2025-W03-KC@NYG-S,sides_model,KC@NYG,spread,KC -6,6.0,0.0,9.19,spread+spread,1.0,-16.0,1,-13,graded,0.8333333333333334,1.0,0.9090909090909091
2025-W04-T2,2025,4,2025-W04-GB@DAL-O,receiver_over_HC,GB@DAL,total,OVER 48.5,48.5,42.5,8.55,2025-W04-MIN@PIT-FPR,fade_pr_in_tight_game,MIN@PIT,spread,PIT -1.5,-1.5,4.5,8.52,spread+total,1.0,58.0,1,3,graded,0.8333333333333334,1.0,0.9090909090909091
2025-W06-T2,2025,6,2025-W06-DAL@CAR-O,receiver_over_HC,DAL@CAR,total,OVER 47.5,47.5,41.5,9.73,2025-W06-SF@TB-O,receiver_over_HC,SF@TB,total,OVER 47,47.0,41.0,8.8,total+total,0.0,24.0,0,36,graded,-1.0,0.0,-1.0
2025-W07-T2,2025,7,2025-W07-CAR@NYJ-O,receiver_over_HC,CAR@NYJ,total,OVER 44.5,44.5,38.5,10.25,2025-W07-NE@TEN-O,receiver_over_HC,NE@TEN,total,OVER 43,43.0,37.0,8.76,total+total,0.0,19.0,1,44,graded,-1.0,0.0,-1.0
2025-W08-T2,2025,8,2025-W08-SF@HOU-O,receiver_over_HC,SF@HOU,total,OVER 43.5,43.5,37.5,7.98,2025-W08-TEN@IND-O,receiver_over_HC,TEN@IND,total,OVER 45,45.0,39.0,10.13,total+total,1.0,41.0,1,48,graded,0.8333333333333334,1.0,0.9090909090909091
2025-W09-T2,2025,9,2025-W09-LAC@TEN-O,receiver_over_HC,LAC@TEN,total,OVER 43.5,43.5,37.5,10.12,2025-W09-IND@PIT-LF,legacy_fade,IND@PIT,spread,PIT +2.5,2.5,8.5,8.13,spread+total,1.0,43.0,1,2,graded,0.8333333333333334,1.0,0.9090909090909091
2025-W10-T2,2025,10,2025-W10-LAR@SF-S,sides_model,LAR@SF,spread,LAR -3,3.0,-3.0,9.17,2025-W10-PHI@GB-S,sides_model,PHI@GB,spread,PHI +3,-3.0,-9.0,9.8,spread+spread,1.0,-29.0,1,-7,graded,0.8333333333333334,1.0,0.9090909090909091
2025-W11-T2,2025,11,2025-W11-NYJ@NE-O,receiver_over_HC,NYJ@NE,total,OVER 45.5,45.5,39.5,8.88,2025-W11-KC@DEN-LF,legacy_fade,KC@DEN,spread,KC -3,3.0,-3.0,9.35,spread+total,1.0,41.0,1,-4,graded,0.8333333333333334,1.0,0.9090909090909091
